subgraph,Support (Train); F_0,Support (Train); F_1,Entropy (Train),Support (Valid); F_0,Support (Valid); F_1,Entropy (Valid),Importance
cccC=O,0.0000,0.7500,0.0000,0.0000,0.0000,,0.0372
ccC=O,0.0000,0.5000,0.0000,0.3333,0.0000,0.0000,0.0285
ccoc,0.0000,1.0000,0.0000,0.0000,0.0000,,0.0283
cC=O,0.0000,1.7500,0.0000,0.0000,0.0000,,0.0278
cc(NC)c,0.0000,0.5000,0.0000,0.0000,0.0000,,0.0224
ccc[nH],0.0000,1.0000,0.0000,0.0000,0.0000,,0.0202
ccc(c)c,0.0000,0.2500,0.0000,1.0000,0.0000,0.0000,0.0185
Cccc,0.0000,0.7500,0.0000,1.0000,1.0000,1.0000,0.0180
ccCCNC,0.0000,0.2500,0.0000,0.0000,0.0000,,0.0177
ccNCCN,0.0000,0.2500,0.0000,0.0000,0.0000,,0.0164
CNc(c)c,0.0000,0.2500,0.0000,0.0000,0.0000,,0.0152
cCN,0.0000,0.2500,0.0000,0.0000,0.0000,,0.0145
ccccc(C)c,0.0000,0.2500,0.0000,0.0000,0.0000,,0.0132
c[nH]ccC,0.0000,0.2500,0.0000,0.0000,0.0000,,0.0132
ccc[nH]c,0.0000,0.2500,0.0000,0.0000,0.0000,,0.0129
CCcc[nH],0.0000,0.2500,0.0000,0.0000,0.0000,,0.0108
ccc(c)[nH],0.0000,0.2500,0.0000,0.0000,0.0000,,0.0101
cccco,0.0000,0.2500,0.0000,0.0000,0.0000,,0.0097
cco,0.0000,0.2500,0.0000,0.0000,0.0000,,0.0094
cC,0.0000,0.2500,0.0000,0.6667,0.0000,0.0000,0.0081
ccN(C)C,0.0000,0.2500,0.0000,0.0000,0.0000,,0.0066
cC(=O)cc,0.0000,0.2500,0.0000,0.0000,0.0000,,0.0063
Ccccc(N)c,0.0000,0.2500,0.0000,0.0000,0.0000,,0.0059
ccocC=O,0.0000,0.2500,0.0000,0.0000,0.0000,,0.0058
cccoc,0.0000,0.5000,0.0000,0.0000,0.0000,,0.0058
cN(C)C,0.0000,0.2500,0.0000,0.0000,0.0000,,0.0058
cc[nH]cc,0.0000,0.2500,0.0000,0.0000,0.0000,,0.0056
c[nH]c,0.0000,0.5000,0.0000,0.0000,0.0000,,0.0045
cccOC,0.0000,0.2500,0.0000,0.6667,0.0000,0.0000,0.0045
cCCN,0.0000,0.7500,0.0000,0.0000,0.0000,,0.0038
Cc(c)cc,0.0000,0.2500,0.0000,0.3333,0.5000,0.9710,0.0038
O=Cco,0.0000,0.5000,0.0000,0.0000,0.0000,,0.0036
cNC,0.0000,0.5000,0.0000,0.0000,1.0000,0.0000,0.0032
cc(c)c,0.0000,0.2500,0.0000,0.6667,0.0000,0.0000,0.0031
c[nH],0.0000,0.2500,0.0000,0.0000,0.0000,,0.0027
cc[nH]c,0.0000,0.5000,0.0000,0.0000,0.0000,,0.0025
Cc(c)c,0.0000,0.2500,0.0000,0.0000,0.5000,0.0000,0.0021
